cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2014-01-02,1831.980000,-0.033300,-0.247000,-0.170600,-0.136400,-0.014600,0.036100,0.106200,0.152400,0.129300,0.400000,0.100000,0.004668,0.514605,0.514759,0.515225,0.520200
2014-01-03,1831.370000,-0.251200,-0.463800,-0.176000,-0.136400,-0.115800,-0.017700,0.026300,0.088800,0.131800,0.500000,0.100000,0.049615,0.530584,0.529618,0.528505,0.536643
2014-01-06,1826.770000,0.608200,-0.142400,-0.393300,-0.194900,-0.159400,-0.138400,-0.050900,-0.008300,0.051100,0.100000,0.100000,0.035671,0.501038,0.502226,0.502447,0.510810
2014-01-07,1837.880000,-0.021200,0.177600,0.107400,-0.143000,-0.034800,-0.031900,-0.032200,0.031000,0.059800,0.200000,0.100000,0.009792,0.506275,0.505782,0.507865,0.512682
2014-01-08,1837.490000,0.034800,0.291700,0.111200,0.075100,-0.118600,-0.032500,-0.030400,-0.030800,0.025200,0.300000,0.100000,0.033129,0.513823,0.513478,0.512629,0.522206
2014-01-09,1838.130000,0.230700,0.006800,0.206000,0.092100,0.067100,-0.093000,-0.022900,-0.022300,-0.023500,0.400000,0.100000,0.009752,0.523782,0.525743,0.525708,0.535030
2014-01-10,1842.370000,-1.257600,0.132600,0.081400,0.212100,0.119800,0.094300,-0.046600,0.008800,0.005900,0.500000,0.100000,0.039604,0.538364,0.535274,0.532477,0.543811
2014-01-13,1819.200000,1.081800,-0.517000,-0.332600,-0.254600,-0.082500,-0.110600,-0.099600,-0.198800,-0.132400,0.100000,0.100000,0.063422,0.521347,0.524228,0.526700,0.530988
2014-01-14,1838.880000,0.516600,-0.095400,0.013600,0.018900,0.010900,0.110000,0.058500,0.047000,-0.057400,0.200000,0.100000,0.053741,0.517100,0.516262,0.518071,0.522460
2014-01-15,1848.380000,-0.134700,0.791400,0.109100,0.139500,0.118500,0.095200,0.168000,0.115800,0.099300,0.300000,0.100000,-0.087067,0.487515,0.489764,0.490069,0.492289
2014-01-16,1845.890000,-0.389500,0.189800,0.482400,0.047900,0.084400,0.076100,0.062200,0.130000,0.087800,0.400000,0.100000,0.004771,0.518308,0.517056,0.518933,0.522512
2014-01-17,1838.700000,0.277400,-0.262700,-0.003300,0.264500,-0.039900,0.005200,0.009400,0.005600,0.072100,0.500000,0.100000,0.077081,0.537429,0.536896,0.532786,0.546615
2014-01-21,1843.800000,0.057500,-0.056800,-0.082800,0.066700,0.266900,0.013000,0.044000,0.042900,0.035800,0.200000,0.100000,-0.019836,0.508630,0.511109,0.511837,0.515400
2014-01-22,1844.860000,-0.889000,0.167000,-0.018600,-0.047700,0.064800,0.232000,0.019300,0.045700,0.044500,0.300000,0.100000,0.031677,0.522322,0.518154,0.518974,0.523040
2014-01-23,1828.460000,-2.087500,-0.417600,-0.185600,-0.237000,-0.216500,-0.094300,0.071800,-0.094600,-0.058400,0.400000,0.100000,0.019872,0.520386,0.525134,0.527099,0.533543
2014-01-24,1790.290000,-0.487600,-1.508000,-0.979400,-0.662500,-0.607900,-0.528500,-0.378400,-0.196900,-0.315700,0.500000,0.100000,0.190248,0.566355,0.565174,0.563836,0.569307
2014-01-27,1781.560100,0.614100,-1.313000,-1.172200,-0.859100,-0.628700,-0.588700,-0.523100,-0.392000,-0.228700,0.100000,0.100000,0.182527,0.543920,0.543728,0.543677,0.547418
2014-01-28,1792.500000,-1.020900,0.061800,-0.670400,-0.727900,-0.567600,-0.424600,-0.419700,-0.383600,-0.282600,0.200000,0.100000,0.057766,0.521818,0.521442,0.523060,0.529261
2014-01-29,1774.200000,1.126700,-0.206400,-0.300800,-0.760100,-0.788000,-0.643700,-0.509700,-0.494600,-0.454000,0.300000,0.100000,0.112370,0.538429,0.539923,0.542987,0.555883
2014-01-30,1794.189900,-0.646500,0.047400,0.235600,0.054600,-0.383600,-0.470900,-0.393500,-0.308000,-0.317400,0.400000,0.100000,0.127795,0.546495,0.546414,0.544133,0.561284
2014-01-31,1782.590000,-2.283200,0.234600,-0.185200,0.014400,-0.086300,-0.428100,-0.496400,-0.425400,-0.345700,0.500000,0.100000,0.056012,0.555426,0.555152,0.550722,0.562541
2014-02-03,1741.890000,0.764100,-1.483900,-0.607500,-0.713500,-0.446500,-0.453700,-0.694900,-0.720800,-0.631800,0.100000,0.200000,0.272261,0.587634,0.585802,0.588968,0.576305
2014-02-04,1755.200000,-0.202800,-0.783200,-0.738500,-0.268600,-0.421600,-0.247700,-0.282500,-0.515500,-0.558900,0.200000,0.200000,0.167708,0.552981,0.555708,0.556056,0.550632
2014-02-05,1751.640000,1.244000,0.278000,-0.589700,-0.605100,-0.255600,-0.385500,-0.241400,-0.272700,-0.481200,0.300000,0.200000,-0.043776,0.512815,0.516815,0.520842,0.518631
2014-02-06,1773.430100,1.330200,0.517200,0.597300,-0.130400,-0.235800,-0.007300,-0.154100,-0.057400,-0.105700,0.400000,0.200000,0.066607,0.530221,0.525122,0.527753,0.536029
2014-02-07,1797.020000,0.156900,1.271000,0.785800,0.779000,0.163600,0.026700,0.184100,0.031900,0.096900,0.500000,0.200000,-0.079129,0.495980,0.500774,0.496581,0.505553
2014-02-10,1799.840000,1.106200,0.734200,0.897500,0.626800,0.652800,0.162400,0.045600,0.180600,0.046000,0.100000,0.200000,-0.025377,0.503703,0.502736,0.503793,0.501430
2014-02-11,1819.750000,-0.026900,0.628000,0.855100,0.947300,0.721900,0.727900,0.298700,0.179700,0.284400,0.200000,0.200000,0.024838,0.518187,0.513740,0.511658,0.508124
2014-02-12,1819.260000,0.581000,0.533700,0.408900,0.633400,0.750600,0.595300,0.618200,0.257200,0.156300,0.300000,0.200000,-0.151162,0.484440,0.491686,0.494106,0.494598
2014-02-13,1829.830000,0.480900,0.276200,0.548400,0.451400,0.622100,0.721400,0.592700,0.613000,0.293600,0.400000,0.200000,-0.063399,0.498797,0.495649,0.498641,0.490784
2014-02-14,1838.630000,0.115800,0.528000,0.344000,0.530800,0.456900,0.597900,0.686200,0.578200,0.597700,0.500000,0.200000,-0.131718,0.475734,0.477595,0.476186,0.471419
2014-02-18,1840.760000,-0.652400,0.297100,0.390300,0.286700,0.447300,0.399500,0.528300,0.613800,0.525900,0.200000,0.200000,-0.098004,0.466461,0.467444,0.469613,0.457187
2014-02-19,1828.750000,0.603100,-0.269200,-0.019600,0.129300,0.098300,0.263400,0.248300,0.379600,0.471700,0.300000,0.200000,0.037339,0.502995,0.499776,0.497915,0.496693
2014-02-20,1839.780000,-0.191900,-0.026700,0.020900,0.135400,0.223600,0.182100,0.311600,0.292500,0.404200,0.400000,0.200000,-0.061043,0.494427,0.497019,0.496100,0.494379
2014-02-21,1836.250000,0.618700,0.204000,-0.081900,-0.032400,0.069900,0.154300,0.128600,0.248500,0.238400,0.500000,0.200000,-0.025315,0.511263,0.508331,0.507051,0.510240
2014-02-24,1847.610000,-0.134800,0.212500,0.341400,0.093200,0.097700,0.161200,0.220400,0.189800,0.289500,0.100000,0.200000,-0.013734,0.484715,0.486315,0.488704,0.486285
2014-02-25,1845.120000,0.002200,0.240200,0.096600,0.222200,0.047400,0.058800,0.118700,0.175800,0.153500,0.200000,0.200000,0.016423,0.497177,0.497138,0.496115,0.499256
2014-02-26,1845.160000,0.494800,-0.066400,0.160900,0.073000,0.178100,0.039800,0.050700,0.104100,0.156500,0.300000,0.200000,0.006264,0.513479,0.513842,0.514085,0.517045
2014-02-27,1854.290000,0.278300,0.247900,0.120500,0.244000,0.157200,0.230800,0.104900,0.106300,0.147600,0.400000,0.200000,0.015511,0.519446,0.517055,0.515121,0.519655
2014-02-28,1859.450000,-0.737900,0.384800,0.257800,0.159900,0.250800,0.177400,0.237500,0.126700,0.125400,0.500000,0.200000,-0.084039,0.506412,0.509466,0.510204,0.510943
2014-03-03,1845.730000,1.526800,-0.231000,0.010300,0.008200,-0.020300,0.085400,0.046000,0.114900,0.029900,0.100000,0.300000,0.087005,0.510657,0.508697,0.510271,0.511621
2014-03-04,1873.910000,-0.005300,0.388700,0.351700,0.386800,0.310300,0.236400,0.290300,0.230500,0.271300,0.200000,0.300000,-0.042600,0.486861,0.489225,0.489251,0.484938
