cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2003-01-02,909.030000,-0.048400,1.656900,1.260400,0.546600,0.373500,0.218700,0.213200,0.348100,0.223800,0.040000,0.010000,0.030524,0.480408,0.483358,0.483851,0.506144
2003-01-03,908.590000,2.247400,1.582800,1.082500,0.927900,0.425200,0.301800,0.179800,0.179900,0.303200,0.050000,0.010000,-0.005331,0.504793,0.506006,0.502199,0.526727
2003-01-06,929.010000,-0.654500,1.087300,1.790900,1.368300,1.189800,0.731200,0.582700,0.441600,0.412500,0.010000,0.010000,-0.002699,0.474556,0.473135,0.470822,0.465743
2003-01-07,922.930000,-1.408600,0.774300,0.503500,1.174800,0.957100,0.875500,0.527700,0.423400,0.316000,0.020000,0.010000,0.022825,0.508005,0.510197,0.509999,0.513039
2003-01-08,909.930000,1.938600,-1.041000,0.048500,0.024500,0.657500,0.559400,0.544700,0.281000,0.215500,0.030000,0.010000,0.033688,0.478738,0.477469,0.475438,0.453447
2003-01-09,927.570000,0.000000,0.252500,-0.052200,0.514400,0.403200,0.867100,0.754400,0.718000,0.465600,0.040000,0.010000,-0.009980,0.471717,0.476194,0.480258,0.468452
2003-01-10,927.570000,-0.141200,0.950900,0.167800,-0.039000,0.411100,0.335500,0.742100,0.658700,0.636700,0.050000,0.010000,0.045118,0.483748,0.483123,0.482482,0.483012
2003-01-13,926.260000,0.583000,-0.070700,0.587100,0.090200,-0.059600,0.318800,0.267100,0.630900,0.568800,0.010000,0.010000,0.000034,0.430976,0.433766,0.433423,0.400095
2003-01-14,931.660000,-1.442600,0.220100,0.146800,0.585200,0.188800,0.047800,0.356300,0.306500,0.625100,0.020000,0.010000,-0.017506,0.500873,0.496850,0.492183,0.483748
2003-01-15,918.220000,-0.394200,-0.434600,-0.336800,-0.252500,0.179000,-0.085000,-0.166900,0.130300,0.110700,0.030000,0.010000,0.072768,0.508499,0.511451,0.508639,0.500817
2003-01-16,914.600000,-1.401700,-0.930800,-0.421800,-0.351400,-0.280800,0.084200,-0.129000,-0.195300,0.072300,0.040000,0.010000,0.046124,0.497682,0.497102,0.489573,0.496763
2003-01-17,901.780000,-1.570200,-0.905100,-1.092700,-0.667700,-0.561600,-0.467200,-0.126400,-0.287500,-0.328800,0.050000,0.010000,0.054123,0.528997,0.529389,0.532019,0.542186
2003-01-21,887.620000,-1.043200,-1.507800,-1.131700,-1.215800,-0.848500,-0.729000,-0.623500,-0.304100,-0.428200,0.020000,0.010000,0.109666,0.504096,0.507508,0.509422,0.524651
2003-01-22,878.360000,1.022400,-1.326200,-1.358400,-1.112700,-1.184300,-0.881800,-0.773900,-0.675400,-0.384400,0.030000,0.010000,0.099030,0.532117,0.531378,0.526795,0.541883
2003-01-23,887.340000,-2.923300,-0.015900,-0.544200,-0.766800,-0.690900,-0.822600,-0.615900,-0.555200,-0.492200,0.040000,0.010000,0.117030,0.539361,0.539956,0.539065,0.531975
2003-01-24,861.400000,-1.616000,-0.969800,-0.998100,-1.148900,-1.204600,-1.065800,-1.124300,-0.903200,-0.816200,0.050000,0.010000,0.105643,0.541767,0.545196,0.543255,0.534190
2003-01-27,847.480000,1.305000,-2.332500,-1.189400,-1.155200,-1.244800,-1.275100,-1.144900,-1.186200,-0.981300,0.010000,0.010000,0.105715,0.541961,0.539494,0.537242,0.533115
2003-01-28,858.540000,0.677900,-0.167600,-1.121800,-0.573700,-0.671100,-0.828200,-0.915600,-0.848100,-0.919100,0.020000,0.010000,0.168778,0.579843,0.582613,0.584585,0.550400
2003-01-29,864.360000,-2.284900,0.979700,0.115200,-0.669600,-0.324100,-0.447500,-0.614900,-0.719100,-0.681600,0.030000,0.010000,0.212692,0.543858,0.544056,0.540311,0.518710
2003-01-30,844.610000,1.313000,-0.815100,-0.111800,-0.491700,-0.999200,-0.653600,-0.711800,-0.825000,-0.893700,0.040000,0.010000,0.045763,0.510171,0.512265,0.514968,0.502079
2003-01-31,855.700000,0.539900,-0.509300,-0.110700,0.240100,-0.133500,-0.616500,-0.376400,-0.462800,-0.591900,0.050000,0.010000,-0.011798,0.543752,0.545485,0.550022,0.521907
2003-02-03,860.320000,-1.408800,0.915500,-0.157800,0.052000,0.299800,-0.021000,-0.450900,-0.262200,-0.351900,0.010000,0.020000,0.184135,0.553570,0.557140,0.555209,0.532339
2003-02-04,848.200000,-0.543500,-0.439000,0.140000,-0.474100,-0.242000,0.014000,-0.220800,-0.572200,-0.390300,0.020000,0.020000,0.131104,0.502527,0.499196,0.493016,0.509008
2003-02-05,843.590000,-0.644900,-0.988900,-0.474500,-0.029900,-0.488400,-0.292200,-0.065100,-0.261000,-0.569400,0.030000,0.020000,-0.002143,0.507369,0.509553,0.519272,0.502299
2003-02-06,838.150000,-1.009400,-0.597600,-0.876300,-0.517700,-0.152100,-0.514900,-0.342400,-0.136900,-0.303500,0.040000,0.020000,0.079919,0.536930,0.540422,0.543222,0.542375
2003-02-07,829.690000,0.756900,-0.833400,-0.737000,-0.911700,-0.616400,-0.294000,-0.585600,-0.425200,-0.232800,0.050000,0.020000,0.099684,0.513008,0.515361,0.508351,0.524362
2003-02-10,835.970000,-0.809800,-0.130900,-0.304300,-0.365400,-0.580400,-0.390200,-0.146200,-0.420200,-0.296200,0.010000,0.020000,0.101525,0.515823,0.512000,0.511867,0.523020
2003-02-11,829.200000,-1.268700,-0.029400,-0.358700,-0.431700,-0.454900,-0.619300,-0.450300,-0.228600,-0.463500,0.020000,0.020000,0.096332,0.520334,0.523808,0.529320,0.527040
2003-02-12,818.680000,-0.160000,-1.049200,-0.443300,-0.587600,-0.600000,-0.591000,-0.712600,-0.552200,-0.343000,0.030000,0.020000,0.070042,0.517222,0.517593,0.512229,0.519748
2003-02-13,817.370000,2.143500,-0.723100,-0.754500,-0.373200,-0.503000,-0.527700,-0.530400,-0.644800,-0.509600,0.040000,0.020000,0.072752,0.547682,0.547453,0.545388,0.541851
2003-02-14,834.890000,1.950000,0.981100,0.230300,-0.032700,0.125700,-0.065600,-0.149900,-0.200200,-0.339300,0.050000,0.020000,0.103276,0.530555,0.533437,0.534147,0.529238
2003-02-18,851.170000,-0.709600,2.004700,1.297800,0.661300,0.366100,0.430700,0.223800,0.113900,0.039600,0.020000,0.020000,0.090060,0.491863,0.492678,0.492335,0.534936
2003-02-19,845.130000,-0.950200,0.603700,1.096700,0.789900,0.382300,0.183300,0.264700,0.104800,0.020500,0.030000,0.020000,-0.017261,0.487031,0.486738,0.488678,0.477316
2003-02-20,837.100000,1.322400,-0.836400,0.087200,0.585800,0.440100,0.157900,0.019400,0.111100,-0.014000,0.040000,0.020000,-0.042926,0.504783,0.508186,0.509418,0.471934
2003-02-21,848.170000,-1.838100,0.180400,-0.118600,0.392700,0.730500,0.585800,0.324100,0.182600,0.245800,0.050000,0.020000,0.050502,0.524532,0.525551,0.520640,0.526429
2003-02-24,832.580000,0.719400,-0.268900,-0.498400,-0.552800,-0.054800,0.301200,0.236900,0.050600,-0.045100,0.010000,0.020000,0.146483,0.493162,0.492736,0.492782,0.503452
2003-02-25,838.570000,-1.314100,-0.574500,0.058400,-0.195400,-0.299900,0.072800,0.360100,0.296600,0.124500,0.020000,0.020000,0.005595,0.454181,0.454445,0.459366,0.427764
2003-02-26,827.550000,1.175800,-0.301900,-0.825200,-0.285300,-0.420200,-0.469700,-0.124800,0.151600,0.117800,0.030000,0.020000,0.030119,0.514800,0.516988,0.519831,0.518463
2003-02-27,837.280000,0.462200,-0.077500,0.187700,-0.326400,0.004300,-0.156300,-0.236800,0.035600,0.263600,0.040000,0.020000,0.059070,0.492803,0.493319,0.485214,0.487091
2003-02-28,841.150000,-0.753700,0.810300,0.103000,0.256200,-0.168100,0.080600,-0.067900,-0.149400,0.082800,0.050000,0.020000,0.038883,0.520229,0.520509,0.515527,0.528478
2003-03-03,834.810000,-1.535700,-0.147400,0.288900,-0.112500,0.053400,-0.266600,-0.039100,-0.154100,-0.216900,0.010000,0.030000,0.080677,0.502363,0.500159,0.501509,0.494037
2003-03-04,821.990000,0.956200,-1.156400,-0.612100,-0.166700,-0.398300,-0.211700,-0.448800,-0.226100,-0.307700,0.020000,0.030000,0.035386,0.507615,0.511500,0.512905,0.508069
2003-03-05,829.850000,-0.933900,-0.300300,-0.454400,-0.223300,0.055200,-0.174700,-0.046800,-0.274900,-0.096500,0.030000,0.030000,0.092495,0.535726,0.532429,0.528467,0.536531
2003-03-06,822.100000,0.825900,0.006700,-0.513800,-0.575700,-0.365800,-0.109300,-0.283200,-0.157500,-0.348300,0.040000,0.030000,0.111574,0.512034,0.516810,0.518940,0.520371
2003-03-07,828.890000,-2.583000,-0.058100,0.278100,-0.179200,-0.296300,-0.168500,0.023000,-0.145700,-0.049300,0.050000,0.030000,0.013649,0.489794,0.488409,0.486997,0.490336
2003-03-10,807.480000,-0.835900,-0.893400,-0.909900,-0.441300,-0.664900,-0.680900,-0.515000,-0.303000,-0.417300,0.010000,0.030000,0.068769,0.524575,0.526722,0.531416,0.540351
2003-03-11,800.730000,0.432100,-1.751000,-0.876900,-0.893500,-0.519900,-0.693900,-0.703500,-0.554900,-0.361200,0.020000,0.030000,0.094044,0.522268,0.521258,0.516060,0.525975
2003-03-12,804.190000,3.445700,-0.205000,-1.023900,-0.552600,-0.631500,-0.363800,-0.535800,-0.564300,-0.447700,0.030000,0.030000,0.132719,0.549107,0.550100,0.547880,0.540858
2003-03-13,831.900000,0.164700,1.905200,1.002100,0.092800,0.240600,0.041900,0.173100,-0.044400,-0.125300,0.040000,0.030000,0.116297,0.507760,0.506969,0.507259,0.538309
2003-03-14,833.270000,3.542700,1.746400,1.317800,0.788700,0.107400,0.227700,0.059700,0.172000,-0.020900,0.050000,0.030000,-0.009530,0.483441,0.488464,0.491893,0.515424
2003-03-17,862.790000,0.424200,1.821300,2.318100,1.862500,1.338300,0.686200,0.705300,0.499700,0.549800,0.010000,0.030000,-0.041739,0.478000,0.474434,0.472503,0.470095
2003-03-18,866.450000,0.873700,1.918800,1.348300,1.834200,1.565300,1.179600,0.646800,0.668400,0.490800,0.020000,0.030000,0.013837,0.507177,0.510878,0.510496,0.520370
2003-03-19,874.020000,0.188800,0.645200,1.565300,1.225700,1.636000,1.444800,1.132900,0.675500,0.691400,0.030000,0.030000,-0.000791,0.459745,0.456730,0.451041,0.454379
2003-03-20,875.670000,2.297700,0.526900,0.492300,1.218800,1.015000,1.389600,1.259900,1.010400,0.619100,0.040000,0.030000,-0.062756,0.459549,0.463398,0.470565,0.450238
2003-03-21,895.790000,-3.523100,1.228900,1.109100,0.939700,1.429100,1.226800,1.516600,1.388900,1.155200,0.050000,0.030000,-0.047470,0.441852,0.442340,0.444459,0.426805
2003-03-24,864.230000,1.216100,-0.650000,-0.371400,-0.063300,0.032900,0.591000,0.532400,0.869600,0.823800,0.010000,0.030000,0.004500,0.439996,0.442687,0.442412,0.399905
2003-03-25,874.740000,-0.547600,-1.210500,-0.035300,0.020500,0.189100,0.227600,0.678300,0.616700,0.906900,0.020000,0.030000,-0.052059,0.449317,0.443830,0.438872,0.384987
2003-03-26,869.950000,-0.164400,0.327900,-0.990400,-0.163200,-0.092900,0.066600,0.117000,0.525200,0.486800,0.030000,0.030000,0.063799,0.512305,0.516679,0.517355,0.502181
2003-03-27,868.520000,-0.578000,-0.357800,0.164200,-0.784200,-0.163500,-0.104800,0.033800,0.082000,0.448900,0.040000,0.030000,0.072870,0.468617,0.464918,0.454486,0.456628
2003-03-28,863.500000,-1.774200,-0.372400,-0.432000,-0.021000,-0.743800,-0.232400,-0.172100,-0.042200,0.009000,0.050000,0.030000,-0.038701,0.495135,0.498125,0.499830,0.504387
2003-03-31,848.180000,1.214400,-1.188300,-0.843700,-0.769800,-0.371100,-0.917500,-0.451800,-0.371200,-0.233200,0.010000,0.030000,0.098757,0.533134,0.529653,0.528134,0.540594
2003-04-01,858.480000,2.611600,-0.294100,-0.390600,-0.333600,-0.377400,-0.110900,-0.616900,-0.247600,-0.198700,0.020000,0.040000,0.102417,0.510047,0.514470,0.510706,0.517699
2003-04-02,880.900000,-0.505200,1.881100,0.672400,0.358700,0.253500,0.118700,0.274900,-0.214900,0.066800,0.030000,0.040000,0.117985,0.533475,0.527241,0.522034,0.547004
2003-04-03,876.450000,0.273800,1.022600,1.080700,0.373800,0.183200,0.125100,0.028200,0.176100,-0.247800,0.040000,0.040000,0.023440,0.476798,0.482698,0.489969,0.495458
2003-04-04,878.850000,0.122900,-0.116800,0.772700,0.877600,0.353500,0.198400,0.146500,0.059200,0.187000,0.050000,0.040000,-0.083405,0.492999,0.492671,0.490241,0.467961
2003-04-07,879.930000,-0.186400,0.197900,-0.036800,0.610000,0.725800,0.314600,0.187500,0.143500,0.066300,0.010000,0.040000,0.069941,0.530301,0.530502,0.530764,0.520600
2003-04-08,878.290000,-1.400400,-0.031900,0.069800,-0.074300,0.450800,0.573200,0.242400,0.140300,0.106500,0.020000,0.040000,0.111322,0.491606,0.491927,0.488520,0.501597
2003-04-09,865.990000,0.645500,-0.799200,-0.490100,-0.298600,-0.340400,0.142800,0.291100,0.035700,-0.032300,0.030000,0.040000,0.029018,0.483087,0.482272,0.485234,0.477242
2003-04-10,871.580000,-0.376300,-0.386200,-0.319200,-0.208000,-0.111300,-0.177500,0.213600,0.334700,0.103100,0.040000,0.040000,-0.000515,0.487158,0.489494,0.495695,0.475096
2003-04-11,868.300000,1.949800,0.132800,-0.383400,-0.333800,-0.241700,-0.155400,-0.205900,0.140300,0.256000,0.050000,0.040000,0.044457,0.504438,0.507546,0.503767,0.504295
2003-04-14,885.230000,0.630300,0.778400,0.732900,0.198800,0.121300,0.121500,0.143300,0.061800,0.339200,0.010000,0.040000,0.073892,0.486120,0.481832,0.475451,0.493220
2003-04-15,890.810000,-1.223600,1.267400,0.727200,0.705900,0.285700,0.206800,0.194800,0.204600,0.125500,0.020000,0.040000,0.035273,0.501047,0.501980,0.504063,0.517430
2003-04-16,879.910000,1.553600,-0.300400,0.437100,0.236400,0.316700,0.030800,-0.000300,0.015100,0.043800,0.030000,0.040000,0.016064,0.495349,0.495041,0.492931,0.478288
2003-04-17,893.580000,-0.175700,0.156200,0.313400,0.712200,0.498000,0.521600,0.248400,0.194100,0.186100,0.040000,0.040000,-0.008361,0.502016,0.503847,0.502492,0.500313
2003-04-21,892.010000,2.170400,0.677600,0.045000,0.190600,0.533800,0.384800,0.420900,0.194700,0.152400,0.010000,0.040000,0.119025,0.514040,0.511882,0.511588,0.529292
2003-04-22,911.370000,0.839400,0.986500,1.166500,0.574800,0.585100,0.804600,0.639600,0.639800,0.415600,0.020000,0.040000,0.026552,0.445714,0.447760,0.449816,0.451558
2003-04-23,919.020000,-0.825900,1.475600,0.934500,1.081600,0.627500,0.627300,0.808700,0.664400,0.661900,0.030000,0.040000,-0.029086,0.479707,0.478524,0.479839,0.485889
2003-04-24,911.430000,-1.384600,0.003300,0.708300,0.491200,0.696200,0.381300,0.416000,0.600400,0.494900,0.040000,0.040000,-0.034809,0.467242,0.469272,0.469034,0.439473
2003-04-25,898.810000,1.783500,-1.116400,-0.460200,0.186800,0.115400,0.348300,0.126900,0.188700,0.377500,0.050000,0.040000,-0.040853,0.493380,0.494621,0.489422,0.471445
2003-04-28,914.840000,0.327900,0.188000,-0.153400,0.095200,0.501200,0.390300,0.550900,0.332800,0.365000,0.010000,0.040000,0.091334,0.502661,0.499293,0.497997,0.503038
2003-04-29,917.840000,-0.100200,1.038400,0.234700,-0.032400,0.141800,0.471900,0.381100,0.522500,0.332100,0.020000,0.040000,0.094461,0.472143,0.475184,0.477245,0.480179
2003-04-30,916.920000,-0.067600,0.113400,0.658600,0.150500,-0.046100,0.101300,0.389800,0.320500,0.452700,0.030000,0.040000,-0.021027,0.457006,0.454188,0.452572,0.434829
2003-05-01,916.300000,1.503900,-0.084000,0.053100,0.477100,0.106700,-0.049700,0.077100,0.332400,0.277100,0.040000,0.050000,-0.052702,0.496025,0.498787,0.501218,0.475781
2003-05-02,930.080000,-0.379500,0.712700,0.442900,0.414000,0.680400,0.339400,0.172600,0.255400,0.462200,0.050000,0.050000,0.032840,0.511153,0.511054,0.503454,0.515635
2003-05-05,926.550000,0.846200,0.552100,0.347300,0.236100,0.254100,0.502300,0.235500,0.102700,0.184000,0.010000,0.050000,0.093594,0.490955,0.489569,0.486144,0.507319
2003-05-06,934.390000,-0.510500,0.231600,0.648200,0.471200,0.357900,0.352800,0.551000,0.312100,0.185900,0.020000,0.050000,0.002964,0.473464,0.471628,0.475173,0.460561
2003-05-07,929.620000,-1.005800,0.164700,-0.016500,0.358000,0.273900,0.212100,0.228400,0.417100,0.219500,0.030000,0.050000,0.005822,0.494338,0.497829,0.501849,0.487497
2003-05-08,920.270000,1.427800,-0.763300,-0.225600,-0.264400,0.085500,0.060300,0.037500,0.073500,0.258300,0.040000,0.050000,0.029966,0.493032,0.491920,0.486290,0.480127
2003-05-09,933.410000,1.253500,0.204500,-0.035200,0.184500,0.071700,0.306900,0.254100,0.210200,0.223100,0.050000,0.050000,0.005872,0.495573,0.496963,0.496457,0.502010
2003-05-12,945.110000,-0.297300,1.322300,0.553500,0.287500,0.398000,0.268900,0.441900,0.379100,0.326500,0.010000,0.050000,0.091957,0.492678,0.490957,0.491906,0.508174
2003-05-13,942.300000,-0.320500,0.471000,0.781000,0.338900,0.169400,0.281000,0.187100,0.348400,0.302900,0.020000,0.050000,0.014795,0.462983,0.464294,0.464146,0.455083
