cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2001-01-02,1283.270000,5.009900,-1.956900,-1.159300,-0.606100,-0.344600,0.106600,0.202200,-0.214100,-0.336400,0.200000,0.100000,0.092371,0.491614,0.489873,0.491376,0.517815
2001-01-03,1347.560100,-1.055200,1.036900,0.337600,0.352700,0.489400,0.524800,0.787200,0.788000,0.356300,0.300000,0.100000,0.049814,0.473650,0.477249,0.468764,0.510528
2001-01-04,1333.340000,-2.624200,1.867700,0.329400,-0.016700,0.066800,0.228400,0.295700,0.553300,0.579200,0.400000,0.100000,0.104432,0.495637,0.497297,0.489317,0.545975
2001-01-05,1298.350000,-0.191800,-1.869900,0.379000,-0.416700,-0.544900,-0.386100,-0.182100,-0.072000,0.197900,0.500000,0.100000,-0.116633,0.441145,0.437306,0.471469,0.407695
2001-01-08,1295.860000,0.381200,-1.444800,-1.316300,0.238700,-0.372300,-0.486900,-0.358800,-0.183400,-0.085100,0.100000,0.100000,-0.053530,0.533850,0.535048,0.504515,0.543462
2001-01-09,1300.800000,0.958600,0.094400,-0.835400,-0.894400,0.266600,-0.247900,-0.364100,-0.267500,-0.121500,0.200000,0.100000,0.288275,0.560210,0.558857,0.536840,0.534557
2001-01-10,1313.270000,1.031800,0.666000,0.381600,-0.385300,-0.524200,0.380300,-0.076400,-0.199700,-0.132300,0.300000,0.100000,0.157667,0.478672,0.479611,0.507803,0.506010
2001-01-11,1326.819900,-0.623300,0.985600,0.785600,0.543700,-0.099800,-0.263600,0.472500,0.062300,-0.062600,0.400000,0.100000,0.009918,0.505011,0.500300,0.490811,0.541754
2001-01-12,1318.550000,0.614300,0.199600,0.448400,0.431400,0.308100,-0.188300,-0.315800,0.334900,-0.014600,0.500000,0.100000,-0.073924,0.507114,0.516481,0.508814,0.513979
2001-01-16,1326.650000,0.212600,-0.006400,0.336900,0.489100,0.467500,0.359000,-0.072900,-0.198900,0.365700,0.200000,0.100000,0.094027,0.518166,0.512357,0.507620,0.492160
2001-01-17,1329.470000,1.391500,0.411100,0.066700,0.305600,0.433400,0.424600,0.337800,-0.036800,-0.152700,0.300000,0.100000,0.147685,0.526478,0.525453,0.511687,0.536883
2001-01-18,1347.970000,-0.402800,0.796300,0.734700,0.397400,0.521800,0.592400,0.562500,0.469900,0.123400,0.400000,0.100000,0.060530,0.478726,0.481703,0.485256,0.519571
2001-01-19,1342.540000,0.026800,0.485800,0.395300,0.448700,0.235900,0.366200,0.448600,0.440100,0.371300,0.500000,0.100000,-0.014026,0.485500,0.486226,0.481450,0.511359
2001-01-22,1342.900000,1.303100,-0.188800,0.333000,0.303000,0.364000,0.200800,0.317400,0.395400,0.393700,0.100000,0.100000,0.007028,0.467340,0.466595,0.469525,0.439347
2001-01-23,1360.400000,0.286700,0.660700,0.307200,0.573400,0.502000,0.519900,0.358400,0.440700,0.496300,0.200000,0.100000,0.044195,0.490094,0.490803,0.482466,0.502158
2001-01-24,1364.300000,-0.497700,0.785400,0.535000,0.301800,0.515400,0.465500,0.486000,0.349200,0.423100,0.300000,0.100000,0.097206,0.490411,0.487845,0.484617,0.508345
2001-01-25,1357.510000,-0.188600,-0.106200,0.357900,0.275900,0.141000,0.345500,0.326700,0.361700,0.253800,0.400000,0.100000,-0.021059,0.469330,0.470953,0.478001,0.459831
2001-01-26,1354.950000,0.680500,-0.344700,-0.133700,0.221600,0.183000,0.085900,0.269000,0.262000,0.300200,0.500000,0.100000,-0.018364,0.502501,0.501473,0.487906,0.472176
2001-01-29,1364.170000,0.700800,0.244900,-0.003200,0.069300,0.312700,0.265600,0.170800,0.320300,0.308400,0.100000,0.100000,0.088529,0.488687,0.489942,0.486405,0.482310
