cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2000-01-03,1455.220000,-3.834500,-0.316300,-0.187700,-0.041700,-0.025700,-0.035600,0.186700,0.186900,0.283500,0.010000,0.010000,0.049490,0.487313,0.486816,0.486932,0.470403
2000-01-04,1399.420000,0.192200,-2.446200,-1.504400,-1.106400,-0.803100,-0.662300,-0.579500,-0.315800,-0.260400,0.020000,0.010000,0.006227,0.482269,0.484030,0.484784,0.558288
2000-01-05,1402.110000,0.095600,-1.895700,-1.577300,-1.089100,-0.853200,-0.641900,-0.543800,-0.486100,-0.261100,0.030000,0.010000,0.062316,0.508510,0.508819,0.507760,0.558200
2000-01-06,1403.450000,2.709000,0.143600,-1.231200,-1.162500,-0.855900,-0.698300,-0.539000,-0.465900,-0.423100,0.040000,0.010000,0.204863,0.553908,0.556705,0.549244,0.537423
2000-01-07,1441.470000,1.119000,1.383500,0.990100,-0.243500,-0.391200,-0.268300,-0.219100,-0.140800,-0.120600,0.050000,0.010000,0.161057,0.507516,0.509631,0.509703,0.542637
2000-01-10,1457.600000,-1.306300,1.867800,1.289700,1.019900,0.033500,-0.136100,-0.068500,-0.051000,-0.000500,0.010000,0.010000,0.049740,0.533279,0.533707,0.541337,0.590513
2000-01-11,1438.560100,-0.438600,-0.100500,0.809400,0.634900,0.547900,-0.195000,-0.307000,-0.226000,-0.192600,0.020000,0.010000,0.028639,0.520561,0.522168,0.517687,0.507933
2000-01-12,1432.250000,1.217000,-0.883000,-0.213000,0.499100,0.420200,0.382800,-0.230300,-0.323700,-0.249800,0.030000,0.010000,0.041306,0.523802,0.525419,0.525653,0.506858
2000-01-13,1449.680100,1.067100,0.385900,-0.183300,0.142100,0.640300,0.551700,0.501300,-0.048500,-0.151900,0.040000,0.010000,0.185402,0.528467,0.529761,0.522001,0.532300
2000-01-14,1465.150000,-0.683200,1.128700,0.611700,0.130500,0.326900,0.710400,0.624900,0.572000,0.077000,0.050000,0.010000,0.116535,0.473143,0.479080,0.481459,0.494802
2000-01-18,1455.140000,0.052200,0.187000,0.523800,0.285800,-0.034000,0.157200,0.509800,0.459400,0.430400,0.020000,0.010000,-0.006925,0.456475,0.456569,0.464902,0.433071
2000-01-19,1455.900000,-0.709500,-0.317800,0.142100,0.405900,0.238900,-0.019500,0.142100,0.452300,0.413800,0.030000,0.010000,-0.067307,0.481437,0.484611,0.485497,0.459390
2000-01-20,1445.569900,-0.291200,-0.329800,-0.449400,-0.070600,0.183200,0.080500,-0.118600,0.035300,0.323000,0.040000,0.010000,0.082768,0.520606,0.521531,0.512771,0.507537
2000-01-21,1441.360000,-2.763400,-0.503700,-0.317300,-0.410300,-0.114600,0.104600,0.027600,-0.140200,-0.000800,0.050000,0.010000,0.114859,0.497366,0.497994,0.495433,0.495710
2000-01-24,1401.530000,0.606500,-1.549100,-1.267800,-0.933300,-0.883700,-0.555700,-0.303700,-0.320700,-0.431800,0.010000,0.010000,0.049954,0.489159,0.490527,0.496742,0.537781
2000-01-25,1410.030000,-0.421300,-1.114300,-0.835700,-0.804900,-0.630500,-0.640200,-0.393600,-0.192800,-0.220200,0.020000,0.010000,0.050912,0.496117,0.498234,0.497727,0.514802
2000-01-26,1404.090000,-0.393800,0.091000,-0.884100,-0.733200,-0.729500,-0.596500,-0.609800,-0.397200,-0.217800,0.030000,0.010000,0.149651,0.547709,0.549420,0.544857,0.537742
2000-01-27,1398.560100,-2.745700,-0.409300,-0.070500,-0.762300,-0.666300,-0.674500,-0.568200,-0.583500,-0.397000,0.040000,0.010000,0.133028,0.512405,0.512636,0.510817,0.526794
2000-01-28,1360.160000,2.521800,-1.592400,-1.198000,-0.742400,-1.164300,-1.014900,-0.970900,-0.839300,-0.822000,0.050000,0.010000,-0.020820,0.530660,0.534527,0.542440,0.536753
2000-01-31,1394.460000,1.062800,-0.148800,-0.231900,-0.280200,-0.101500,-0.560400,-0.521000,-0.545900,-0.477400,0.010000,0.010000,0.150263,0.546141,0.546769,0.539229,0.545775
