cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2015-01-02,2058.200000,-1.827800,-0.538000,-0.522300,-0.368800,-0.228200,-0.192400,-0.139900,-0.074900,-0.016200,0.050000,0.010000,0.041470,0.525452,0.524559,0.522584,0.536991
2015-01-05,2020.580000,-0.889300,-0.939500,-0.973800,-0.851700,-0.661500,-0.494500,-0.425400,-0.350000,-0.268600,0.010000,0.010000,0.141827,0.537495,0.537103,0.538028,0.550257
2015-01-06,2002.610000,1.163000,-1.381700,-0.925600,-0.955000,-0.860600,-0.699900,-0.550500,-0.482700,-0.409000,0.020000,0.010000,0.200977,0.553278,0.553849,0.555287,0.561424
2015-01-07,2025.900000,1.788800,0.132100,-0.534000,-0.407000,-0.535600,-0.528100,-0.438500,-0.340800,-0.304000,0.030000,0.010000,0.066894,0.525145,0.524713,0.526594,0.535963
2015-01-08,2062.139900,-0.840400,1.456200,0.682400,0.048600,0.031900,-0.148900,-0.198700,-0.162400,-0.106800,0.040000,0.010000,-0.096395,0.498947,0.498299,0.497304,0.509099
2015-01-09,2044.810100,-0.809400,0.460400,0.688100,0.297800,-0.131800,-0.115400,-0.249000,-0.279800,-0.238300,0.050000,0.010000,0.087315,0.541073,0.538701,0.534341,0.555746
2015-01-12,2028.260000,-0.257900,-0.831800,0.038500,0.314300,0.075600,-0.245700,-0.215100,-0.319500,-0.339000,0.010000,0.010000,0.161238,0.558729,0.562112,0.566989,0.556215
2015-01-13,2023.030000,-0.581300,-0.537600,-0.641600,-0.035200,0.200500,0.020100,-0.247500,-0.220500,-0.312800,0.020000,0.010000,0.104224,0.555335,0.552941,0.555572,0.536188
2015-01-14,2011.270000,-0.924800,-0.421100,-0.553200,-0.627500,-0.143900,0.071000,-0.065600,-0.289400,-0.260600,0.030000,0.010000,0.007746,0.528490,0.529303,0.526128,0.527747
2015-01-15,1992.670000,1.342400,-0.758300,-0.590500,-0.647300,-0.687800,-0.273200,-0.070100,-0.172400,-0.359800,0.040000,0.010000,0.092453,0.522295,0.524422,0.531216,0.525950
2015-01-16,2019.420000,0.155000,0.203100,-0.059900,-0.109900,-0.252000,-0.352500,-0.045700,0.103700,-0.006400,0.050000,0.010000,-0.026964,0.496074,0.497852,0.505861,0.500465
2015-01-20,2022.550000,0.473200,0.739200,0.186900,-0.006000,-0.056700,-0.184000,-0.279900,-0.020700,0.109400,0.020000,0.010000,0.014686,0.510012,0.505578,0.503310,0.519891
2015-01-21,2032.120000,1.527000,0.313200,0.649500,0.258500,0.090200,0.031900,-0.089800,-0.185600,0.034100,0.030000,0.010000,0.036188,0.527682,0.526991,0.518572,0.535306
2015-01-22,2063.149900,-0.549200,0.991400,0.714800,0.866100,0.512100,0.330400,0.246300,0.113300,0.005500,0.040000,0.010000,-0.056145,0.506995,0.507810,0.510223,0.522584
2015-01-23,2051.820100,0.256800,0.478700,0.476200,0.396600,0.580500,0.332900,0.202800,0.145300,0.038400,0.050000,0.010000,-0.083419,0.511731,0.511729,0.513504,0.516008
2015-01-26,2057.090100,-1.338800,-0.147500,0.404600,0.421000,0.368300,0.526000,0.321800,0.209600,0.157800,0.010000,0.010000,0.055388,0.518958,0.517224,0.516710,0.509437
2015-01-27,2029.550000,-1.349600,-0.544900,-0.547400,-0.031300,0.068400,0.082700,0.258300,0.112400,0.035700,0.020000,0.010000,-0.007933,0.504404,0.508714,0.514627,0.520546
2015-01-28,2002.160000,0.953500,-1.362500,-0.815600,-0.749200,-0.293600,-0.166600,-0.121100,0.058300,-0.049900,0.030000,0.010000,0.106593,0.531778,0.529925,0.535075,0.539368
2015-01-29,2021.250000,-1.299200,-0.206300,-0.592100,-0.376900,-0.412300,-0.088900,-0.009100,0.011200,0.156200,0.040000,0.010000,0.025915,0.505186,0.503643,0.498127,0.510907
2015-01-30,1994.990000,1.296200,-0.178500,-0.574200,-0.771600,-0.562400,-0.560700,-0.261100,-0.169600,-0.133700,0.050000,0.010000,-0.024051,0.504118,0.506456,0.509452,0.511452
2015-02-02,2020.850000,1.443900,-0.010000,0.309600,-0.108200,-0.359900,-0.255400,-0.298400,-0.069400,-0.009300,0.010000,0.020000,0.145900,0.527018,0.522825,0.522749,0.531630
2015-02-03,2050.030000,-0.415600,1.352000,0.474500,0.591900,0.203000,-0.058300,-0.012600,-0.080800,0.097900,0.020000,0.020000,-0.072630,0.493468,0.495403,0.492719,0.515891
2015-02-04,2041.510000,1.029100,0.504900,0.761100,0.249900,0.388500,0.098600,-0.110000,-0.063600,-0.118400,0.030000,0.020000,0.001973,0.528219,0.526504,0.527955,0.539275
2015-02-05,2062.520000,-0.341800,0.304300,0.677100,0.826100,0.405800,0.495100,0.232300,0.033500,0.058500,0.040000,0.020000,0.059296,0.532339,0.530233,0.523639,0.533103
2015-02-06,2055.470000,-0.424700,0.339000,0.088300,0.421700,0.591200,0.279900,0.374200,0.159500,-0.008900,0.050000,0.020000,-0.135867,0.497533,0.502926,0.509599,0.502813
2015-02-09,2046.740000,1.067600,-0.384700,0.084800,-0.040100,0.252400,0.421500,0.178600,0.273600,0.094000,0.010000,0.020000,0.069395,0.520345,0.515992,0.520133,0.510806
2015-02-10,2068.590100,-0.002900,0.318800,0.098400,0.328900,0.180600,0.387300,0.513000,0.289700,0.361800,0.020000,0.020000,-0.073207,0.477376,0.480527,0.478784,0.471875
2015-02-11,2068.530000,0.964500,0.526700,0.211200,0.072900,0.262300,0.149900,0.331300,0.448000,0.256800,0.030000,0.020000,-0.118467,0.471264,0.472744,0.482956,0.459080
2015-02-12,2088.480000,0.407500,0.478500,0.670500,0.399000,0.251400,0.379100,0.266400,0.410300,0.505300,0.040000,0.020000,-0.011376,0.495423,0.490452,0.484311,0.479370
2015-02-13,2096.990000,0.159800,0.680000,0.454100,0.603800,0.400400,0.277400,0.383000,0.284100,0.409800,0.050000,0.020000,-0.111355,0.484225,0.486184,0.481880,0.482915
2015-02-17,2100.340100,-0.031400,0.282600,0.506100,0.380000,0.514300,0.359800,0.260400,0.354700,0.270100,0.020000,0.020000,-0.030096,0.501165,0.499507,0.503061,0.493895
2015-02-18,2099.679900,-0.106200,0.064000,0.177900,0.371500,0.297400,0.422800,0.303400,0.223500,0.311300,0.030000,0.020000,0.002809,0.507510,0.505856,0.500279,0.502966
2015-02-19,2097.450000,0.612700,-0.068900,0.007300,0.106900,0.275900,0.229900,0.346900,0.251900,0.186600,0.040000,0.020000,-0.072800,0.494202,0.497010,0.500144,0.492303
2015-02-20,2110.300000,-0.030300,0.252400,0.157900,0.158300,0.207700,0.331700,0.284500,0.379900,0.292000,0.050000,0.020000,-0.040183,0.495538,0.492484,0.492778,0.483237
2015-02-23,2109.659900,0.275900,0.289300,0.158000,0.110700,0.120500,0.167900,0.279700,0.244900,0.334000,0.010000,0.020000,-0.049877,0.482721,0.484339,0.484472,0.471883
2015-02-24,2115.480000,-0.076600,0.122600,0.284600,0.187400,0.143700,0.146400,0.183300,0.279200,0.248300,0.020000,0.020000,0.005325,0.498490,0.497549,0.500389,0.490764
2015-02-25,2113.860100,-0.147600,0.099300,0.056200,0.194200,0.134500,0.106900,0.114400,0.150700,0.239400,0.030000,0.020000,0.000489,0.505779,0.504977,0.502636,0.505633
2015-02-26,2110.740000,-0.295600,-0.112200,0.017000,0.005200,0.125900,0.087400,0.070500,0.081600,0.117400,0.040000,0.020000,-0.002079,0.514000,0.513474,0.511903,0.514918
2015-02-27,2104.500000,0.612500,-0.222100,-0.173500,-0.061100,-0.055000,0.055700,0.032700,0.024700,0.039600,0.050000,0.020000,0.029357,0.520137,0.518809,0.516166,0.523715
2015-03-02,2117.389900,-0.453900,0.157500,0.055700,0.022600,0.073200,0.056000,0.134900,0.104900,0.089800,0.010000,0.030000,-0.012569,0.497281,0.499116,0.502881,0.494478
2015-03-03,2107.780000,-0.438900,0.077600,-0.046800,-0.072000,-0.073000,-0.014800,-0.017100,0.061200,0.042700,0.020000,0.030000,0.036539,0.509328,0.508067,0.509997,0.509799
2015-03-04,2098.530000,0.119600,-0.448400,-0.094400,-0.144900,-0.145500,-0.134000,-0.075400,-0.069700,0.005700,0.030000,0.030000,0.070057,0.523844,0.524259,0.522986,0.530531
2015-03-05,2101.040000,-1.417400,-0.160500,-0.259200,-0.041100,-0.092100,-0.101400,-0.097900,-0.051100,-0.048800,0.040000,0.030000,0.052929,0.523803,0.522875,0.522789,0.534216
