cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2006-01-03,1268.800000,0.367300,0.571300,0.281900,0.243800,0.002200,0.009000,0.068100,0.091000,0.078300,0.200000,0.100000,0.035061,0.495749,0.495589,0.501074,0.505875
2006-01-04,1273.460000,0.001600,0.990100,0.502300,0.303100,0.268400,0.063500,0.060500,0.105700,0.121800,0.300000,0.100000,0.034782,0.499241,0.499362,0.502920,0.520401
2006-01-05,1273.480000,0.939900,0.183700,0.660200,0.376400,0.242300,0.223600,0.054600,0.053100,0.094000,0.400000,0.100000,0.018536,0.498757,0.497568,0.500884,0.502786
2006-01-06,1285.450000,0.365600,0.468600,0.434500,0.728500,0.488700,0.358800,0.326200,0.165900,0.152200,0.500000,0.100000,-0.015262,0.510447,0.510951,0.512289,0.503743
2006-01-09,1290.150000,-0.035700,0.647200,0.433600,0.416800,0.654900,0.467700,0.359600,0.331100,0.188400,0.100000,0.100000,0.046957,0.480928,0.482075,0.488321,0.490131
2006-01-10,1289.689900,0.348200,0.164400,0.419400,0.315800,0.325800,0.539000,0.395000,0.309500,0.289700,0.200000,0.100000,0.030638,0.476574,0.475268,0.481607,0.470333
2006-01-11,1294.180100,-0.627400,0.156000,0.225300,0.401200,0.322100,0.329300,0.511300,0.388900,0.313700,0.300000,0.100000,-0.026253,0.478965,0.480934,0.484583,0.468141
2006-01-12,1286.060100,0.120500,-0.140700,-0.105700,0.011800,0.195200,0.163200,0.191900,0.368100,0.274900,0.400000,0.100000,0.023536,0.497438,0.498062,0.500252,0.484021
2006-01-13,1287.610000,-0.363500,-0.255300,-0.053800,-0.049200,0.033500,0.182700,0.157100,0.183000,0.340500,0.500000,0.100000,0.015799,0.505168,0.503091,0.504900,0.490029
2006-01-17,1282.930100,-0.389700,-0.121800,-0.291700,-0.131200,-0.112100,-0.032600,0.104800,0.092000,0.122200,0.200000,0.100000,0.042410,0.500551,0.500648,0.505934,0.503052
2006-01-18,1277.930100,0.556400,-0.378000,-0.211300,-0.316500,-0.182900,-0.158300,-0.083500,0.043200,0.038600,0.300000,0.100000,0.049634,0.503265,0.503633,0.507449,0.500566
2006-01-19,1285.040000,-1.832600,0.082300,-0.066800,-0.019900,-0.142400,-0.060300,-0.056800,-0.004000,0.099800,0.400000,0.100000,0.042297,0.515810,0.514200,0.517265,0.521892
2006-01-20,1261.490000,0.184700,-0.645600,-0.560600,-0.511400,-0.384200,-0.425600,-0.314200,-0.279200,-0.207400,0.500000,0.100000,0.057972,0.535655,0.536455,0.537433,0.522962
2006-01-23,1263.819900,0.240500,-0.840300,-0.370300,-0.375600,-0.373400,-0.290400,-0.339400,-0.252700,-0.228400,0.100000,0.100000,0.093566,0.516607,0.515630,0.522863,0.528518
2006-01-24,1266.860000,-0.172100,0.212200,-0.479400,-0.218000,-0.252900,-0.271700,-0.215100,-0.267500,-0.198400,0.200000,0.100000,0.095229,0.531475,0.531038,0.536368,0.540063
2006-01-25,1264.680100,0.723500,0.034000,0.084100,-0.402600,-0.208900,-0.239500,-0.257600,-0.209800,-0.257000,0.300000,0.100000,0.082623,0.506247,0.507516,0.511467,0.520741
