cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2000-01-03,1455.220000,-3.834500,-0.316300,-0.187700,-0.041700,-0.025700,-0.035600,0.186700,0.186900,0.283500,0.100000,0.100000,0.049490,0.483341,0.482119,0.482982,0.484483
2000-01-04,1399.420000,0.192200,-2.446200,-1.504400,-1.106400,-0.803100,-0.662300,-0.579500,-0.315800,-0.260400,0.200000,0.100000,0.006227,0.481151,0.481755,0.486940,0.553559
2000-01-05,1402.110000,0.095600,-1.895700,-1.577300,-1.089100,-0.853200,-0.641900,-0.543800,-0.486100,-0.261100,0.300000,0.100000,0.062316,0.510492,0.509121,0.505974,0.542954
2000-01-06,1403.450000,2.709000,0.143600,-1.231200,-1.162500,-0.855900,-0.698300,-0.539000,-0.465900,-0.423100,0.400000,0.100000,0.204863,0.558849,0.559559,0.553139,0.546257
2000-01-07,1441.470000,1.119000,1.383500,0.990100,-0.243500,-0.391200,-0.268300,-0.219100,-0.140800,-0.120600,0.500000,0.100000,0.161057,0.514735,0.514403,0.523307,0.537768
2000-01-10,1457.600000,-1.306300,1.867800,1.289700,1.019900,0.033500,-0.136100,-0.068500,-0.051000,-0.000500,0.100000,0.100000,0.049740,0.529048,0.528761,0.527358,0.595024
2000-01-11,1438.560100,-0.438600,-0.100500,0.809400,0.634900,0.547900,-0.195000,-0.307000,-0.226000,-0.192600,0.200000,0.100000,0.028639,0.519380,0.519788,0.525296,0.435310
2000-01-12,1432.250000,1.217000,-0.883000,-0.213000,0.499100,0.420200,0.382800,-0.230300,-0.323700,-0.249800,0.300000,0.100000,0.041306,0.525631,0.525590,0.519530,0.446648
2000-01-13,1449.680100,1.067100,0.385900,-0.183300,0.142100,0.640300,0.551700,0.501300,-0.048500,-0.151900,0.400000,0.100000,0.185402,0.533580,0.532691,0.524084,0.514627
2000-01-14,1465.150000,-0.683200,1.128700,0.611700,0.130500,0.326900,0.710400,0.624900,0.572000,0.077000,0.500000,0.100000,0.116535,0.480391,0.483990,0.491072,0.506819
2000-01-18,1455.140000,0.052200,0.187000,0.523800,0.285800,-0.034000,0.157200,0.509800,0.459400,0.430400,0.200000,0.100000,-0.006925,0.455088,0.454093,0.459885,0.443364
2000-01-19,1455.900000,-0.709500,-0.317800,0.142100,0.405900,0.238900,-0.019500,0.142100,0.452300,0.413800,0.300000,0.100000,-0.067307,0.483017,0.484708,0.487267,0.478520
2000-01-20,1445.569900,-0.291200,-0.329800,-0.449400,-0.070600,0.183200,0.080500,-0.118600,0.035300,0.323000,0.400000,0.100000,0.082768,0.525426,0.524311,0.517598,0.520074
2000-01-21,1441.360000,-2.763400,-0.503700,-0.317300,-0.410300,-0.114600,0.104600,0.027600,-0.140200,-0.000800,0.500000,0.100000,0.114859,0.504991,0.503083,0.502025,0.469908
2000-01-24,1401.530000,0.606500,-1.549100,-1.267800,-0.933300,-0.883700,-0.555700,-0.303700,-0.320700,-0.431800,0.100000,0.100000,0.049954,0.485200,0.485805,0.488961,0.530933
2000-01-25,1410.030000,-0.421300,-1.114300,-0.835700,-0.804900,-0.630500,-0.640200,-0.393600,-0.192800,-0.220200,0.200000,0.100000,0.050912,0.494999,0.495959,0.501291,0.504824
2000-01-26,1404.090000,-0.393800,0.091000,-0.884100,-0.733200,-0.729500,-0.596500,-0.609800,-0.397200,-0.217800,0.300000,0.100000,0.149651,0.549633,0.549728,0.543727,0.545169
2000-01-27,1398.560100,-2.745700,-0.409300,-0.070500,-0.762300,-0.666300,-0.674500,-0.568200,-0.583500,-0.397000,0.400000,0.100000,0.133028,0.517015,0.515123,0.521361,0.481698
2000-01-28,1360.160000,2.521800,-1.592400,-1.198000,-0.742400,-1.164300,-1.014900,-0.970900,-0.839300,-0.822000,0.500000,0.100000,-0.020820,0.538149,0.539484,0.536544,0.444809
2000-01-31,1394.460000,1.062800,-0.148800,-0.231900,-0.280200,-0.101500,-0.560400,-0.521000,-0.545900,-0.477400,0.100000,0.100000,0.150263,0.542419,0.542208,0.542698,0.488217
2000-02-01,1409.280000,-0.011400,1.751900,0.257500,0.093300,-0.010800,0.092500,-0.328100,-0.323500,-0.368100,0.200000,0.200000,0.247368,0.565268,0.566479,0.561048,0.612157
2000-02-02,1409.120000,1.124800,0.520200,1.162200,0.189500,0.072200,-0.010900,0.077600,-0.288200,-0.288600,0.300000,0.200000,0.123100,0.492045,0.489646,0.499479,0.450070
2000-02-03,1424.970000,-0.042100,0.553600,0.719000,1.149600,0.377400,0.248700,0.152400,0.209100,-0.130000,0.400000,0.200000,-0.087846,0.510417,0.514212,0.512500,0.519604
2000-02-04,1424.370000,-0.009100,0.535200,0.354400,0.527700,0.909200,0.306400,0.206500,0.127800,0.180800,0.500000,0.200000,0.096435,0.540896,0.541019,0.535145,0.544182
2000-02-07,1424.240000,1.227300,-0.025600,0.353800,0.263300,0.419900,0.755100,0.260800,0.179200,0.112300,0.100000,0.200000,0.124853,0.474275,0.474062,0.479016,0.446350
