cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10
2012-01-03,1277.060100,0.018800,0.553900,0.722000,0.230400,0.185800,0.304300,0.377500,0.354900,0.633600,0.020000,0.010000,-0.058130,0.470461,0.470767
2012-01-04,1277.300000,0.294400,0.771200,0.374600,0.545000,0.187700,0.157700,0.263100,0.332200,0.317100,0.030000,0.010000,-0.069555,0.487766,0.487804
2012-01-05,1281.060100,-0.253700,0.156400,0.611700,0.354200,0.494300,0.205500,0.177300,0.267000,0.327800,0.040000,0.010000,-0.034738,0.506012,0.506670
2012-01-06,1277.810100,0.226200,0.019900,0.019600,0.395300,0.232200,0.369000,0.139400,0.123000,0.208600,0.050000,0.010000,0.009932,0.525365,0.526187
2012-01-09,1280.700000,0.888600,-0.014100,0.088500,0.071100,0.361300,0.231100,0.348400,0.150200,0.134500,0.010000,0.010000,-0.012971,0.501755,0.502000
2012-01-10,1292.080000,0.031000,0.554600,0.286200,0.288000,0.234400,0.448600,0.324900,0.415800,0.232600,0.020000,0.010000,0.003766,0.493602,0.492543
2012-01-11,1292.480000,0.233700,0.455800,0.379500,0.222000,0.236300,0.200200,0.388500,0.287800,0.372600,0.030000,0.010000,-0.079910,0.481512,0.482344
2012-01-12,1295.500000,-0.494800,0.132200,0.381400,0.342800,0.224300,0.235800,0.205000,0.368900,0.281700,0.040000,0.010000,0.005625,0.504648,0.504570
2012-01-13,1289.090000,0.355300,-0.131200,-0.077100,0.162300,0.174900,0.103900,0.130900,0.117000,0.272300,0.050000,0.010000,-0.023974,0.514812,0.516200
2012-01-17,1293.670000,1.110800,-0.070900,0.030700,0.030800,0.200700,0.204800,0.139800,0.158900,0.143400,0.020000,0.010000,0.037860,0.512891,0.512617
2012-01-18,1308.040000,0.493900,0.728400,0.322300,0.300000,0.246300,0.351800,0.334000,0.261200,0.264800,0.030000,0.010000,-0.063439,0.489172,0.489457
2012-01-19,1314.500000,0.066900,0.794300,0.648800,0.365000,0.338700,0.287700,0.372000,0.353900,0.287200,0.040000,0.010000,-0.093479,0.482622,0.483227
2012-01-20,1315.380000,0.047100,0.279100,0.551300,0.502500,0.304900,0.293000,0.255800,0.333400,0.321600,0.050000,0.010000,-0.032296,0.503553,0.504215
2012-01-23,1316.000000,-0.102600,0.057000,0.201700,0.425000,0.411000,0.261600,0.257600,0.229500,0.301300,0.010000,0.010000,0.001018,0.506659,0.506428
2012-01-24,1314.650000,0.867900,-0.027700,0.003800,0.125700,0.319400,0.325100,0.209300,0.212200,0.192300,0.020000,0.010000,0.026378,0.512441,0.512156
2012-01-25,1326.060100,-0.575400,0.381000,0.269900,0.219300,0.273600,0.410300,0.402400,0.291700,0.285200,0.030000,0.010000,-0.039863,0.492191,0.492576
2012-01-26,1318.430100,-0.159300,0.142900,0.061400,0.057800,0.059600,0.131400,0.268700,0.279300,0.194400,0.040000,0.010000,-0.023129,0.496849,0.497346
2012-01-27,1316.330000,-0.252200,-0.369300,0.042400,0.006300,0.014400,0.023100,0.089900,0.215200,0.230400,0.050000,0.010000,0.028847,0.514144,0.514879
2012-01-30,1313.010000,-0.045700,-0.206100,-0.330600,-0.031100,-0.045400,-0.030000,-0.016200,0.047200,0.163300,0.010000,0.010000,0.061675,0.516586,0.516097
2012-01-31,1312.410000,0.890000,-0.149300,-0.152700,-0.259500,-0.034000,-0.045400,-0.032200,-0.019800,0.036900,0.020000,0.010000,0.049947,0.516255,0.516235
2012-02-01,1324.090000,0.109500,0.420300,0.196500,0.107500,-0.029900,0.119300,0.087700,0.082600,0.080900,0.030000,0.020000,0.006350,0.505314,0.505324
2012-02-02,1325.540000,1.460500,0.495500,0.316300,0.174600,0.107900,-0.006600,0.117900,0.090400,0.085600,0.040000,0.020000,-0.051954,0.500867,0.501682
2012-02-03,1344.900000,-0.042400,0.779300,0.813400,0.600900,0.431600,0.333500,0.203600,0.285900,0.243000,0.050000,0.020000,-0.064243,0.501440,0.501958
2012-02-06,1344.330000,0.202300,0.698700,0.504100,0.597900,0.470900,0.351600,0.279100,0.172400,0.248900,0.010000,0.020000,-0.046214,0.498829,0.498648
2012-02-07,1347.050000,0.216000,0.079900,0.532900,0.428200,0.518100,0.425600,0.329900,0.269300,0.175700,0.020000,0.020000,0.012163,0.509803,0.509586
2012-02-08,1349.960000,0.147400,0.208700,0.125200,0.453400,0.385400,0.467300,0.395300,0.315400,0.263200,0.030000,0.020000,-0.020386,0.504516,0.504675
2012-02-09,1351.950000,-0.688600,0.181300,0.188200,0.130700,0.391900,0.345500,0.421200,0.363900,0.296500,0.040000,0.020000,-0.057793,0.492632,0.493376
2012-02-10,1342.640000,0.680000,-0.271700,-0.109000,-0.031300,-0.033600,0.211600,0.197200,0.281700,0.246000,0.050000,0.020000,0.034035,0.509760,0.510214
2012-02-13,1351.770000,-0.094000,-0.006700,0.044700,0.087500,0.110300,0.084900,0.278100,0.257300,0.325800,0.010000,0.020000,-0.000211,0.491858,0.491670
2012-02-14,1350.500000,-0.538300,0.290900,-0.035800,0.010000,0.051100,0.076200,0.059300,0.231500,0.218100,0.020000,0.020000,0.016009,0.501149,0.500418
2012-02-15,1343.230000,1.102600,-0.317000,0.014600,-0.161800,-0.099900,-0.047200,-0.011700,-0.015500,0.145900,0.030000,0.020000,0.053855,0.516165,0.516659
2012-02-16,1358.040000,0.234900,0.279100,0.154700,0.285000,0.090300,0.099800,0.116300,0.127000,0.108200,0.040000,0.020000,-0.012482,0.510511,0.510984
2012-02-17,1361.230000,0.072000,0.661900,0.264100,0.174800,0.274800,0.114500,0.119100,0.131200,0.139000,0.050000,0.020000,-0.082130,0.501681,0.502731
2012-02-21,1362.210000,-0.334000,0.153100,0.465000,0.215900,0.154100,0.240800,0.108300,0.113200,0.124600,0.020000,0.020000,0.048107,0.512329,0.511914
2012-02-22,1357.660000,0.427200,-0.131300,-0.009300,0.265300,0.105600,0.072400,0.158400,0.052700,0.063200,0.030000,0.020000,0.015165,0.518092,0.518685
2012-02-23,1363.460000,0.167200,0.045900,0.054600,0.099500,0.297400,0.159100,0.123100,0.191900,0.094400,0.040000,0.020000,-0.002822,0.515072,0.515386
2012-02-24,1365.740000,0.135500,0.296100,0.086400,0.082800,0.113100,0.275600,0.160200,0.128600,0.189100,0.050000,0.020000,-0.022304,0.508243,0.509136
2012-02-27,1367.590000,0.335600,0.151100,0.242400,0.098600,0.093300,0.116800,0.255500,0.157100,0.129400,0.010000,0.020000,0.010603,0.497048,0.496800
