cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2012-01-03,1277.060100,0.018800,0.553900,0.722000,0.230400,0.185800,0.304300,0.377500,0.354900,0.633600,0.020000,0.010000,-0.058130,0.470461,0.470720,0.472509,0.452220
2012-01-04,1277.300000,0.294400,0.771200,0.374600,0.545000,0.187700,0.157700,0.263100,0.332200,0.317100,0.030000,0.010000,-0.069555,0.487766,0.486858,0.480503,0.488195
2012-01-05,1281.060100,-0.253700,0.156400,0.611700,0.354200,0.494300,0.205500,0.177300,0.267000,0.327800,0.040000,0.010000,-0.034738,0.506012,0.505237,0.510876,0.501493
2012-01-06,1277.810100,0.226200,0.019900,0.019600,0.395300,0.232200,0.369000,0.139400,0.123000,0.208600,0.050000,0.010000,0.009932,0.525365,0.522205,0.517134,0.527802
2012-01-09,1280.700000,0.888600,-0.014100,0.088500,0.071100,0.361300,0.231100,0.348400,0.150200,0.134500,0.010000,0.010000,-0.012971,0.501755,0.504502,0.505786,0.496649
2012-01-10,1292.080000,0.031000,0.554600,0.286200,0.288000,0.234400,0.448600,0.324900,0.415800,0.232600,0.020000,0.010000,0.003766,0.493602,0.490441,0.486837,0.481292
2012-01-11,1292.480000,0.233700,0.455800,0.379500,0.222000,0.236300,0.200200,0.388500,0.287800,0.372600,0.030000,0.010000,-0.079910,0.481512,0.483049,0.483015,0.472421
2012-01-12,1295.500000,-0.494800,0.132200,0.381400,0.342800,0.224300,0.235800,0.205000,0.368900,0.281700,0.040000,0.010000,0.005625,0.504648,0.501821,0.501584,0.495445
2012-01-13,1289.090000,0.355300,-0.131200,-0.077100,0.162300,0.174900,0.103900,0.130900,0.117000,0.272300,0.050000,0.010000,-0.023974,0.514812,0.514287,0.512960,0.520361
2012-01-17,1293.670000,1.110800,-0.070900,0.030700,0.030800,0.200700,0.204800,0.139800,0.158900,0.143400,0.020000,0.010000,0.037860,0.512891,0.511911,0.512325,0.512584
